t,s,ey,lo,up,v,v_ref,ax,delta,throttle,brake,steer
158,0.6222799622541877,-0.05780386409374105,-0.49836864651110807,1.0016313534888919,0.049438481111719675,4.40564782417367,2.0,0.11251394267561894,1.0,0.0,0.3214684076446256
159,0.6234014335148669,-0.06043760707243362,-0.4983967981297408,1.001603201870259,0.0494220153873607,4.3795919105730725,2.0,0.11441646962266931,1.0,0.0,0.32690419892191236
160,0.6245280451498508,-0.06305508306444366,-0.49844281064792534,1.0015571893520747,0.048966816093694736,4.353877275834817,2.0,0.11630050317072137,1.0,0.0,0.3322871519163468
161,0.625639938429593,-0.06562854708684912,-0.4984706535224564,1.0015293464775437,0.04861456823080396,4.328421064356073,2.0,0.11815995382732565,1.0,0.0,0.3375998680780733
162,0.626741902344562,-0.0681881386177762,-0.49849824775616675,1.0015017522438332,0.048331476537685,4.303101091383906,2.0,0.12001672266966071,1.0,0.0,0.34290492191331634
163,0.6278565415033744,-0.07073026591440353,-0.4985261593901442,1.0014738406098558,0.04831731952779749,4.277958934757407,2.0,0.12185589193597962,1.0,0.0,0.3481596912456561
164,0.6289711806621868,-0.07327239321103084,-0.4985540710241217,1.0014459289758784,0.04780712272359378,4.252816778130908,2.0,0.12371310209690466,1.0,0.0,0.3534660059911562
165,0.6300782849514603,-0.07581571775527761,-0.4985817939777366,1.0014182060222634,0.047766148010427334,4.227660762224589,2.0,0.1255708920887193,1.0,0.0,0.35877397739634087
166,0.6311782057550309,-0.07831383308229814,-0.4986093370499773,1.0013906629500227,0.0472221897620023,4.202955039676792,2.0,0.12740490173601907,1.0,0.0,0.3640140049600545
167,0.6322757320633673,-0.08079687867022751,-0.4986368201617599,1.00136317983824,0.04722356101951463,4.178399414915324,2.0,0.12921369688958184,1.0,0.0,0.369181991113091
168,0.6333732583717037,-0.08327992425815466,-0.49854036759733283,1.0014596324026672,0.046635590988353064,4.152604433391782,2.0,0.1311337725999189,1.0,0.0,0.37466792171405405
169,0.6344485314552594,-0.08572015512412254,-0.4985672670414595,1.0014327329585406,0.046368010610451614,4.128471119173369,2.0,0.13292805832016977,1.0,0.0,0.3797944523433422
170,0.6355412687731272,-0.08817306123389097,-0.4985946033775741,1.001405396622426,0.04633795651625657,4.104215421436832,2.0,0.13474284702302652,1.0,0.0,0.38497956292293295
171,0.6366216822309875,-0.09059702511314825,-0.4986216314152771,1.0013783685847228,0.04595854710358151,4.0802460630212884,2.0,0.13653180242407587,1.0,0.0,0.39009086406878823
172,0.6377072360631524,-0.09300472200569491,-0.4986487880465565,1.0013512119534436,0.04565908997748671,4.056440660408615,2.0,0.13831437974464997,1.0,0.0,0.39518394212757135
173,0.6387777201562395,-0.09541481339350187,-0.49867556768745963,1.0013244323125403,0.04538448577627466,4.032607542939578,2.0,0.14011395764313436,1.0,0.0,0.4003255932660982
174,0.6398509501283969,-0.09779356805550705,-0.49870241602032744,1.0012975839796725,0.04512198346448892,4.009088479648204,2.0,0.14188294913711993,1.0,0.0,0.40537985467748555
175,0.6409265745957886,-0.10018739245660563,-0.498729324254807,1.001270675745193,0.04508855723762249,3.9854193179820134,2.0,0.1439117419373718,1.0,0.0,0.411176405535348
176,0.6419950155774774,-0.10253600764048018,-0.4985789543831127,1.0014210456168873,0.044615217501294706,3.960429467426325,2.0,0.1462149994059056,1.0,0.0,0.4177571411597303
177,0.6430535271943931,-0.10487075033290444,-0.49860542411050424,1.0013945758894958,0.04416893643030034,3.9373467377759983,2.0,0.14836206091350662,1.0,0.0,0.42389160261001896
178,0.6441072498208402,-0.10717535354714412,-0.49863177408174936,1.0013682259182508,0.043900121607353834,3.9145642053460534,2.0,0.15047011786151857,1.0,0.0,0.42991462246148165
179,0.6451534375777485,-0.10948115400902912,-0.4986579356318761,1.001342064368124,0.04364950013780917,3.89176781622847,2.0,0.15259618223633023,1.0,0.0,0.43598909210380066
180,0.6462023712137268,-0.1117556177451382,-0.4986841658469748,1.0013158341530253,0.04331089373738496,3.869285481018366,2.0,0.1546912886517998,1.0,0.0,0.44197511043371374
181,0.6472437699801664,-0.11403127872886673,-0.49871020764095514,1.001289792359045,0.04295965597105012,3.8467892891208844,2.0,0.15679780370831076,1.0,0.0,0.4479937248808879
182,0.6482779852609031,-0.11626173049536902,-0.49873606980071583,1.0012639301992843,0.04269535655254495,3.824743393053468,2.0,0.15885497195260576,1.0,0.0,0.45387134843601645
183,0.6493046656721011,-0.11849337950946046,-0.49876174353935826,1.001238256460642,0.04241570939498533,3.8026836402989797,2.0,0.16092948933172857,1.0,0.0,0.45979854094779593
184,0.6503289515880645,-0.12070995878451465,-0.49859357614891076,1.0014064238510891,0.04214059605579136,3.7788361736439615,2.0,0.1631710952006579,1.0,0.0,0.4662031291447369
185,0.6513607723735669,-0.12292534081192355,-0.4986193743733683,1.0013806256266318,0.0420645895606876,3.756940335614447,2.0,0.1652322713751719,1.0,0.0,0.47209220392906265
186,0.6523901986638352,-0.12512565310026938,-0.498645112729168,1.001354887270832,0.0417918514810922,3.735194596288987,2.0,0.16729151470994133,1.0,0.0,0.4779757563141181
187,0.6534394836836496,-0.1273537103715372,-0.4986713476052642,1.0013286523947358,0.04021249461491807,3.71317637233727,2.0,0.16946261752565386,1.0,0.0,0.4841789072161539
188,0.6544517971234416,-0.1294949409511806,-0.4986966580949423,1.0013033419050577,0.0407144851202553,3.6920171714376178,2.0,0.17147739149820948,1.0,0.0,0.48993540428059856
189,0.6554565756936949,-0.13163736877847154,-0.49872178019313,1.00127821980687,0.04099283224446674,3.6708441141465853,2.0,0.17348124335128365,1.0,0.0,0.4956606952893819
190,0.656461354263948,-0.1337797966057322,-0.49874690229131774,1.0012530977086822,0.04067755815687659,3.6496710568558557,2.0,0.1755046775291181,1.0,0.0,0.5014419357974803
191,0.6574613438437326,-0.13589208495486443,-0.49877190465218985,1.00122809534781,0.04026005954916066,3.6287981969732543,2.0,0.17750605502148065,1.0,0.0,0.5071601572042305
192,0.658451404058744,-0.1379905008125183,-0.4985990108432239,1.001400989156776,0.04005739011791538,3.606085100307056,2.0,0.17968280622061866,1.0,0.0,0.5133794463446247
193,0.6594390697785212,-0.14007384693110905,-0.498623703521847,1.001376296478153,0.04003819858219467,3.5854985659073795,2.0,0.18165395040502758,1.0,0.0,0.5190112868715074
194,0.6604144116382908,-0.14212825081915612,-0.49864808809104755,1.0013519119089522,0.03941628518962083,3.5651983727189145,2.0,0.1836131305407142,1.0,0.0,0.5246089444020406
195,0.6613972883675994,-0.14418145745958819,-0.4986726610398874,1.0013273389601125,0.039410610509328245,3.544912035802992,2.0,0.1855676784106936,1.0,0.0,0.530193366887696
196,0.6623702357321347,-0.14622079160857215,-0.49869698574419635,1.0013030142558035,0.03887252922950567,3.5247619413562425,2.0,0.18752617851058606,1.0,0.0,0.5357890814588173
197,0.6633308592366627,-0.14823118352701467,-0.4987210023390828,1.001278997660917,0.03861966750693418,3.504898188120681,2.0,0.18945215698485482,1.0,0.0,0.5412918770995853
198,0.6642966231154951,-0.15022530845874657,-0.49874514744871684,1.001254852551283,0.03833497269392915,3.485198389899703,2.0,0.1913715234587044,1.0,0.0,0.546775781310584
199,0.6652548521247887,-0.15222063063812374,-0.4987691041787116,1.0012308958212883,0.03807263229443239,3.4654847354058784,2.0,0.19328916768213536,1.0,0.0,0.552254764806101
200,0.6662031517693092,-0.15420208032602256,-0.43861470747673653,1.0613852925232636,0.03783091540862924,2.844126271507141,2.0,0.23255907585200777,1.0,0.0,0.6644545024343079
201,0.6671096908433387,-0.15606656384417078,-0.43865096941992265,1.0613490305800775,0.03392595906528214,2.825844055757519,2.0,0.2578644550667868,1.0,0.0,0.7367555859051051
202,0.6679101041677695,-0.1577007067656606,-0.438682986288613,1.061317013711387,0.030134582512127993,2.8098227952295245,2.0,0.2596918199863741,1.0,0.0,0.7419766285324975
203,0.6686660110426391,-0.1592492202431432,-0.4387132228806539,1.0612867771193462,0.02950243970936506,2.794640026375107,2.0,0.26135321622522256,1.0,0.0,0.7467234749292073
