t,s,ey,lo,up,v,v_ref,ax,delta,throttle,brake,steer
204,0.0,7.510171593343218,112.54098510742188,116.20613861083984,2.818171697521806e-08,6.0,nan,1.083750765752481,1.0,0.0,1.0
205,0.0,7.510171593343218,112.54098510742188,116.20613861083984,3.279914831245375e-08,6.0,nan,1.0837507655669791,1.0,0.0,1.0
206,0.0,7.510171593343218,112.54098510742188,116.20613861083984,4.0540173570697815e-08,6.0,nan,1.0837507652559892,1.0,0.0,1.0
207,0.0,7.510171593343218,112.54098510742188,116.20613861083984,3.843894615218178e-08,6.0,nan,1.0837507653404044,1.0,0.0,1.0
208,0.0,7.510171593343218,112.54098510742188,116.20613861083984,3.728971488933522e-08,6.0,nan,1.0837507653865739,1.0,0.0,1.0
209,0.0,7.510171593343218,112.54098510742188,116.20613861083984,4.005203150168341e-08,6.0,nan,1.0837507652756,1.0,0.0,1.0
210,0.0,7.510171593343218,112.54098510742188,116.20613861083984,3.6305751251447293e-08,6.0,nan,1.0837507654261038,1.0,0.0,1.0
211,0.0,7.510171593343218,112.54098510742188,116.20613861083984,4.3034814344968364e-08,6.0,nan,1.0837507651557687,1.0,0.0,1.0
212,0.0,7.510171593343218,112.54098510742188,116.20613861083984,2.71210967076348e-08,6.0,nan,1.0837507657950907,1.0,0.0,1.0
213,0.0,7.510171593343218,112.54098510742188,116.20613861083984,0.0,6.0,nan,1.0837507668846604,1.0,0.0,1.0
214,0.0,7.510171593343218,112.54098510742188,116.20613861083984,3.238794600918439e-08,6.0,nan,1.0837507655834988,1.0,0.0,1.0
215,0.0,7.510171593343218,112.54098510742188,116.20613861083984,6.422808560605984e-08,6.0,nan,1.083750764304345,1.0,0.0,1.0
216,0.0,7.510171593343218,112.54098510742188,116.20613861083984,3.823743661390847e-08,6.0,nan,1.0837507653485,1.0,0.0,1.0
217,0.0,7.510171593343218,112.54098510742188,116.20613861083984,3.761112581114233e-08,6.0,nan,1.0837507653736613,1.0,0.0,1.0
218,0.0,7.510171593343218,112.54098510742188,116.20613861083984,2.946487070729984e-08,6.0,nan,1.083750765700931,1.0,0.0,1.0
219,0.0,7.510171593343218,112.54098510742188,116.20613861083984,2.9796116374581747e-08,6.0,nan,1.0837507656876237,1.0,0.0,1.0
220,0.0,7.510171593343218,112.54098510742188,116.20613861083984,2.8115138546484536e-08,6.0,nan,1.0837507657551557,1.0,0.0,1.0
221,0.0,7.510171593343218,112.54098510742188,116.20613861083984,3.458551847148021e-08,6.0,nan,1.083750765495213,1.0,0.0,1.0
222,0.0,7.510171593343218,112.54098510742188,116.20613861083984,5.673953909149604e-08,6.0,nan,1.0837507646051916,1.0,0.0,1.0
223,0.0,7.510171593343218,112.54098510742188,116.20613861083984,3.785039945007362e-08,6.0,nan,1.0837507653640488,1.0,0.0,1.0
224,0.0,7.510171593343218,112.54098510742188,116.20613861083984,3.6828041472034435e-08,6.0,nan,1.0837507654051213,1.0,0.0,1.0
225,0.0,7.510171593343218,112.54098510742188,116.20613861083984,4.0974249936608114e-08,6.0,nan,1.0837507652385505,1.0,0.0,1.0
226,0.0,7.510171593343218,112.54098510742188,116.20613861083984,3.576929471027912e-08,6.0,nan,1.0837507654476557,1.0,0.0,1.0
227,0.0,7.510171593343218,112.54098510742188,116.20613861083984,8.424147576586559e-09,6.0,nan,1.0837507665462267,1.0,0.0,1.0
228,0.0,7.510171593343218,112.54098510742188,116.20613861083984,8.535277908753966e-09,6.0,nan,1.083750766541762,1.0,0.0,1.0
229,0.0,7.510171593343218,112.54098510742188,116.20613861083984,2.9180857776303306e-08,6.0,nan,1.0837507657123413,1.0,0.0,1.0
230,0.0,7.510171593343218,112.54098510742188,116.20613861083984,2.9507144227876166e-10,6.0,nan,1.0837507668728064,1.0,0.0,1.0
231,0.0,7.510171593343218,112.54098510742188,116.20613861083984,3.454994156013647e-08,6.0,nan,1.0837507654966423,1.0,0.0,1.0
